PAIR,run04,outdoor_los,248,100,922.000,7,125,4/5,14,157777,158072,-69,9.5,-68,10.0,39,1
PAIR,run04,outdoor_los,249,100,922.000,7,125,4/5,14,158327,158623,-70,9.5,-68,10.0,39,1
PAIR,run04,outdoor_los,250,100,922.000,7,125,4/5,14,158878,159174,-71,9.75,-69,9.75,39,1
PAIR,run04,outdoor_los,251,100,922.000,7,125,4/5,14,159429,159724,-70,9.75,-69,9.75,39,1
PAIR,run04,outdoor_los,252,100,922.000,7,125,4/5,14,159980,160275,-70,9.5,-68,9.75,39,1
PAIR,run04,outdoor_los,253,100,922.000,7,125,4/5,14,160532,160827,-70,9.25,-68,10.0,39,1
PAIR,run04,outdoor_los,254,100,922.000,7,125,4/5,14,161082,161378,-71,9.5,-68,10.0,39,1
PAIR,run04,outdoor_los,255,100,922.000,7,125,4/5,14,161633,161928,-70,9.75,-68,9.75,39,1
PAIR,run04,outdoor_los,256,100,922.000,7,125,4/5,14,162184,162479,-70,9.5,-68,9.75,39,1
PAIR,run04,outdoor_los,257,100,922.000,7,125,4/5,14,162734,163030,-70,9.75,-67,10.0,39,1
PAIR,run04,outdoor_los,258,100,922.000,7,125,4/5,14,163285,163580,-70,9.5,-68,9.75,39,1
PAIR,run04,outdoor_los,259,100,922.000,7,125,4/5,14,163836,164131,-70,9.5,-68,10.0,39,1
PAIR,run04,outdoor_los,260,100,922.000,7,125,4/5,14,164388,164684,-71,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,261,100,922.000,7,125,4/5,14,164939,165234,-70,9.0,-68,10.25,39,1
PAIR,run04,outdoor_los,262,100,922.000,7,125,4/5,14,165489,165785,-71,9.25,-68,10.5,39,1
PAIR,run04,outdoor_los,263,100,922.000,7,125,4/5,14,166040,166335,-70,9.25,-69,10.0,39,1
PAIR,run04,outdoor_los,264,100,922.000,7,125,4/5,14,166590,166886,-71,9.25,-69,9.75,39,1
PAIR,run04,outdoor_los,265,100,922.000,7,125,4/5,14,167141,167437,-71,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,266,100,922.000,7,125,4/5,14,167692,167988,-71,9.25,-67,9.5,39,1
PAIR,run04,outdoor_los,267,100,922.000,7,125,4/5,14,168243,168542,-69,9.25,-68,9.5,39,1
PAIR,run04,outdoor_los,268,100,922.000,7,125,4/5,14,168797,169092,-70,9.25,-68,9.75,39,1
PAIR,run04,outdoor_los,269,100,922.000,7,125,4/5,14,169348,171440,,,,,39,0
PAIR,run04,outdoor_los,270,100,922.000,7,125,4/5,14,171692,171990,-70,9.0,-67,10.0,39,1
PAIR,run04,outdoor_los,271,100,922.000,7,125,4/5,14,172245,172542,-69,9.0,-67,9.75,39,1
PAIR,run04,outdoor_los,272,100,922.000,7,125,4/5,14,172797,173092,-69,9.25,-66,9.75,39,1
PAIR,run04,outdoor_los,273,100,922.000,7,125,4/5,14,173347,173642,-69,9.25,-66,9.5,39,1
PAIR,run04,outdoor_los,274,100,922.000,7,125,4/5,14,173897,174193,-68,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,275,100,922.000,7,125,4/5,14,174448,174743,-68,9.25,-66,9.5,39,1
PAIR,run04,outdoor_los,276,100,922.000,7,125,4/5,14,174999,175294,-69,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,277,100,922.000,7,125,4/5,14,175549,175845,-68,9.75,-66,9.5,39,1
PAIR,run04,outdoor_los,278,100,922.000,7,125,4/5,14,176100,176396,-69,9.25,-67,9.75,39,1
PAIR,run04,outdoor_los,279,100,922.000,7,125,4/5,14,176651,176946,-69,9.5,-66,10.0,39,1
PAIR,run04,outdoor_los,280,100,922.000,7,125,4/5,14,177201,177497,-68,9.25,-66,9.75,39,1
PAIR,run04,outdoor_los,281,100,922.000,7,125,4/5,14,177752,178047,-69,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,282,100,922.000,7,125,4/5,14,178303,178598,-68,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,283,100,922.000,7,125,4/5,14,178853,179149,-68,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,284,100,922.000,7,125,4/5,14,179404,179701,-67,9.75,-67,9.75,39,1
PAIR,run04,outdoor_los,285,100,922.000,7,125,4/5,14,179956,180252,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,286,100,922.000,7,125,4/5,14,180507,180802,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,287,100,922.000,7,125,4/5,14,181057,181353,-69,9.5,-66,10.0,39,1
PAIR,run04,outdoor_los,288,100,922.000,7,125,4/5,14,181608,181903,-68,9.75,-66,10.0,39,1
PAIR,run04,outdoor_los,289,100,922.000,7,125,4/5,14,182159,182454,-68,10.0,-66,9.75,39,1
PAIR,run04,outdoor_los,290,100,922.000,7,125,4/5,14,182709,183005,-68,9.75,-66,9.25,39,1
PAIR,run04,outdoor_los,291,100,922.000,7,125,4/5,14,183260,183557,-68,9.25,-66,10.0,39,1
PAIR,run04,outdoor_los,292,100,922.000,7,125,4/5,14,183812,184108,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,293,100,922.000,7,125,4/5,14,184363,184658,-68,9.75,-66,9.5,39,1
PAIR,run04,outdoor_los,294,100,922.000,7,125,4/5,14,184913,185209,-69,9.5,-67,10.0,39,1
PAIR,run04,outdoor_los,295,100,922.000,7,125,4/5,14,185464,185760,-69,9.25,-67,9.5,39,1
PAIR,run04,outdoor_los,296,100,922.000,7,125,4/5,14,186015,186312,-69,9.25,-66,9.75,39,1
PAIR,run04,outdoor_los,297,100,922.000,7,125,4/5,14,186567,186864,-69,9.75,-66,10.0,39,1
PAIR,run04,outdoor_los,298,100,922.000,7,125,4/5,14,187119,187416,-68,9.75,-67,9.75,39,1
PAIR,run04,outdoor_los,299,100,922.000,7,125,4/5,14,187671,187966,-69,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,300,100,922.000,7,125,4/5,14,188221,188516,-69,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,301,100,922.000,7,125,4/5,14,188771,189067,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,302,100,922.000,7,125,4/5,14,189322,189618,-68,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,303,100,922.000,7,125,4/5,14,189873,190168,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,304,100,922.000,7,125,4/5,14,190423,190719,-68,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,305,100,922.000,7,125,4/5,14,190974,191270,-68,10.25,-66,9.5,39,1
PAIR,run04,outdoor_los,306,100,922.000,7,125,4/5,14,191526,191822,-69,9.25,-66,10.0,39,1
PAIR,run04,outdoor_los,307,100,922.000,7,125,4/5,14,192077,192373,-69,10.75,-66,9.75,39,1
PAIR,run04,outdoor_los,308,100,922.000,7,125,4/5,14,192628,192923,-69,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,309,100,922.000,7,125,4/5,14,193178,193474,-68,10.25,-67,9.75,39,1
PAIR,run04,outdoor_los,310,100,922.000,7,125,4/5,14,193729,194024,-68,9.5,-68,9.75,39,1
PAIR,run04,outdoor_los,311,100,922.000,7,125,4/5,14,194280,194575,-69,9.5,-67,9.25,39,1
PAIR,run04,outdoor_los,312,100,922.000,7,125,4/5,14,194830,195126,-69,9.25,-67,10.25,39,1
PAIR,run04,outdoor_los,313,100,922.000,7,125,4/5,14,195383,195678,-68,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,314,100,922.000,7,125,4/5,14,195933,196229,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,315,100,922.000,7,125,4/5,14,196484,196780,-69,8.75,-67,9.75,39,1
PAIR,run04,outdoor_los,316,100,922.000,7,125,4/5,14,197035,197330,-68,9.75,-67,9.75,39,1
PAIR,run04,outdoor_los,317,100,922.000,7,125,4/5,14,197585,197881,-70,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,318,100,922.000,7,125,4/5,14,198136,198431,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,319,100,922.000,7,125,4/5,14,198687,198982,-69,9.5,-67,9.25,39,1
PAIR,run04,outdoor_los,320,100,922.000,7,125,4/5,14,199238,199535,-69,10.0,-67,9.5,39,1
PAIR,run04,outdoor_los,321,100,922.000,7,125,4/5,14,199790,200087,-68,9.75,-67,9.75,39,1
PAIR,run04,outdoor_los,322,100,922.000,7,125,4/5,14,200342,200638,-69,10.0,-66,9.5,39,1
PAIR,run04,outdoor_los,323,100,922.000,7,125,4/5,14,200893,201188,-69,10.0,-67,9.75,39,1
PAIR,run04,outdoor_los,324,100,922.000,7,125,4/5,14,201443,201738,-69,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,325,100,922.000,7,125,4/5,14,201993,202289,-69,9.75,-67,10.0,39,1
PAIR,run04,outdoor_los,326,100,922.000,7,125,4/5,14,202544,202840,-69,9.75,-67,10.0,39,1
PAIR,run04,outdoor_los,327,100,922.000,7,125,4/5,14,203095,203392,-69,9.75,-66,10.0,39,1
PAIR,run04,outdoor_los,328,100,922.000,7,125,4/5,14,203647,203943,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,329,100,922.000,7,125,4/5,14,204198,204493,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,330,100,922.000,7,125,4/5,14,204748,205044,-69,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,331,100,922.000,7,125,4/5,14,205299,205591,,,,,39,0
PAIR,run04,outdoor_los,332,100,922.000,7,125,4/5,14,205843,206139,-69,9.25,-66,9.75,39,1
PAIR,run04,outdoor_los,333,100,922.000,7,125,4/5,14,206394,206689,-69,9.25,-67,9.75,39,1
PAIR,run04,outdoor_los,334,100,922.000,7,125,4/5,14,206945,207242,-69,9.5,-67,9.25,39,1
PAIR,run04,outdoor_los,335,100,922.000,7,125,4/5,14,207497,207792,-69,9.25,-67,9.5,39,1
PAIR,run04,outdoor_los,336,100,922.000,7,125,4/5,14,208047,208343,-69,10.0,-67,9.5,39,1
PAIR,run04,outdoor_los,337,100,922.000,7,125,4/5,14,208598,208893,-69,10.0,-66,9.75,39,1
PAIR,run04,outdoor_los,338,100,922.000,7,125,4/5,14,209149,209444,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,339,100,922.000,7,125,4/5,14,209699,209995,-69,10.0,-66,9.75,39,1
PAIR,run04,outdoor_los,340,100,922.000,7,125,4/5,14,210250,210545,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,341,100,922.000,7,125,4/5,14,210801,211098,-69,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,342,100,922.000,7,125,4/5,14,211353,211648,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,343,100,922.000,7,125,4/5,14,211903,212199,-69,9.25,-67,9.75,39,1
PAIR,run04,outdoor_los,344,100,922.000,7,125,4/5,14,212454,212749,-68,10.75,-67,9.75,39,1
PAIR,run04,outdoor_los,345,100,922.000,7,125,4/5,14,213005,213300,-69,9.75,-67,9.75,39,1
PAIR,run04,outdoor_los,346,100,922.000,7,125,4/5,14,213555,213851,-69,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,347,100,922.000,7,125,4/5,14,214106,214403,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,348,100,922.000,7,125,4/5,14,214658,214957,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,349,100,922.000,7,125,4/5,14,215212,215507,-68,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,350,100,922.000,7,125,4/5,14,215762,216058,-69,9.75,-67,9.25,39,1
PAIR,run04,outdoor_los,351,100,922.000,7,125,4/5,14,216313,216608,-69,9.25,-66,10.0,39,1
PAIR,run04,outdoor_los,352,100,922.000,7,125,4/5,14,216863,217159,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,353,100,922.000,7,125,4/5,14,217414,217709,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,354,100,922.000,7,125,4/5,14,217965,218260,-69,9.25,-67,9.5,39,1
PAIR,run04,outdoor_los,355,100,922.000,7,125,4/5,14,218516,218811,-68,9.25,-66,10.0,39,1
PAIR,run04,outdoor_los,356,100,922.000,7,125,4/5,14,219068,219363,-68,10.25,-67,9.5,39,1
PAIR,run04,outdoor_los,357,100,922.000,7,125,4/5,14,219618,219914,-68,8.75,-66,10.0,39,1
PAIR,run04,outdoor_los,358,100,922.000,7,125,4/5,14,220169,220464,-66,9.25,-65,9.25,39,1
PAIR,run04,outdoor_los,359,100,922.000,7,125,4/5,14,220719,221015,-66,9.5,-65,9.75,39,1
PAIR,run04,outdoor_los,360,100,922.000,7,125,4/5,14,221270,221566,-65,9.75,-64,10.0,39,1
PAIR,run04,outdoor_los,361,100,922.000,7,125,4/5,14,221821,222116,-66,9.75,-65,9.75,39,1
PAIR,run04,outdoor_los,362,100,922.000,7,125,4/5,14,222372,222667,-65,9.5,-65,9.75,39,1
PAIR,run04,outdoor_los,363,100,922.000,7,125,4/5,14,222924,225015,,,,,39,0
PAIR,run04,outdoor_los,364,100,922.000,7,125,4/5,14,225268,225563,-65,9.0,-64,9.75,39,1
PAIR,run04,outdoor_los,365,100,922.000,7,125,4/5,14,225819,226114,-65,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,366,100,922.000,7,125,4/5,14,226370,226665,-65,9.5,-64,9.75,39,1
PAIR,run04,outdoor_los,367,100,922.000,7,125,4/5,14,226920,227216,-65,9.5,-64,10.25,39,1
PAIR,run04,outdoor_los,368,100,922.000,7,125,4/5,14,227471,227766,-65,9.0,-64,9.75,39,1
PAIR,run04,outdoor_los,369,100,922.000,7,125,4/5,14,228021,228317,-65,9.75,-64,9.75,39,1
PAIR,run04,outdoor_los,370,100,922.000,7,125,4/5,14,228572,228868,-65,11.0,-64,9.75,39,1
PAIR,run04,outdoor_los,371,100,922.000,7,125,4/5,14,229123,229418,-65,9.5,-64,10.25,39,1
PAIR,run04,outdoor_los,372,100,922.000,7,125,4/5,14,229673,229969,-65,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,373,100,922.000,7,125,4/5,14,230224,230520,-64,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,374,100,922.000,7,125,4/5,14,230775,231070,-65,9.75,-64,9.75,39,1
PAIR,run04,outdoor_los,375,100,922.000,7,125,4/5,14,231325,231621,-65,9.25,-64,9.5,39,1
PAIR,run04,outdoor_los,376,100,922.000,7,125,4/5,14,231876,232172,-65,9.75,-64,9.75,39,1
PAIR,run04,outdoor_los,377,100,922.000,7,125,4/5,14,232427,232724,-65,9.25,-63,10.25,39,1
PAIR,run04,outdoor_los,378,100,922.000,7,125,4/5,14,232979,233276,-65,10.25,-64,9.25,39,1
PAIR,run04,outdoor_los,379,100,922.000,7,125,4/5,14,233531,233827,-65,9.75,-63,9.5,39,1
PAIR,run04,outdoor_los,380,100,922.000,7,125,4/5,14,234082,234379,-66,9.75,-64,9.5,39,1
PAIR,run04,outdoor_los,381,100,922.000,7,125,4/5,14,234634,234930,-65,9.25,-64,10.25,39,1
PAIR,run04,outdoor_los,382,100,922.000,7,125,4/5,14,235185,235480,-65,9.75,-64,9.5,39,1
PAIR,run04,outdoor_los,383,100,922.000,7,125,4/5,14,235735,236031,-65,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,384,100,922.000,7,125,4/5,14,236286,236582,-65,10.5,-64,9.75,39,1
PAIR,run04,outdoor_los,385,100,922.000,7,125,4/5,14,236837,237132,-65,10.25,-64,9.75,39,1
PAIR,run04,outdoor_los,386,100,922.000,7,125,4/5,14,237387,237683,-65,9.75,-64,9.25,39,1
PAIR,run04,outdoor_los,387,100,922.000,7,125,4/5,14,237938,238235,-65,9.75,-64,9.75,39,1
PAIR,run04,outdoor_los,388,100,922.000,7,125,4/5,14,238490,238786,-65,9.25,-64,9.25,39,1
PAIR,run04,outdoor_los,389,100,922.000,7,125,4/5,14,239041,239336,-65,9.75,-64,9.5,39,1
PAIR,run04,outdoor_los,390,100,922.000,7,125,4/5,14,239591,239887,-65,9.75,-64,9.25,39,1
PAIR,run04,outdoor_los,391,100,922.000,7,125,4/5,14,240142,240438,-65,9.5,-64,9.75,39,1
PAIR,run04,outdoor_los,392,100,922.000,7,125,4/5,14,240693,240988,-65,9.75,-65,9.5,39,1
PAIR,run04,outdoor_los,393,100,922.000,7,125,4/5,14,241243,241539,-65,9.5,-64,9.25,39,1
PAIR,run04,outdoor_los,394,100,922.000,7,125,4/5,14,241794,242091,-65,9.5,-64,10.0,39,1
PAIR,run04,outdoor_los,395,100,922.000,7,125,4/5,14,242346,242642,-65,9.5,-64,9.25,39,1
PAIR,run04,outdoor_los,396,100,922.000,7,125,4/5,14,242897,243192,-65,12.0,-64,9.5,39,1
PAIR,run04,outdoor_los,397,100,922.000,7,125,4/5,14,243448,243743,-65,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,398,100,922.000,7,125,4/5,14,243998,244294,-65,9.75,-65,9.5,39,1
PAIR,run04,outdoor_los,399,100,922.000,7,125,4/5,14,244549,244844,-65,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,400,100,922.000,7,125,4/5,14,245099,245395,-65,10.0,-64,9.5,39,1
PAIR,run04,outdoor_los,401,100,922.000,7,125,4/5,14,245650,245946,-65,9.75,-65,9.25,39,1
PAIR,run04,outdoor_los,402,100,922.000,7,125,4/5,14,246202,246500,-65,9.25,-65,9.5,39,1
PAIR,run04,outdoor_los,403,100,922.000,7,125,4/5,14,246755,247052,-66,9.5,-64,9.75,39,1
PAIR,run04,outdoor_los,404,100,922.000,7,125,4/5,14,247307,247603,-65,9.5,-64,9.75,39,1
PAIR,run04,outdoor_los,405,100,922.000,7,125,4/5,14,247858,248153,-65,9.75,-65,9.75,39,1
PAIR,run04,outdoor_los,406,100,922.000,7,125,4/5,14,248408,248704,-65,9.75,-65,9.25,39,1
PAIR,run04,outdoor_los,407,100,922.000,7,125,4/5,14,248959,249254,-65,9.75,-64,9.5,39,1
PAIR,run04,outdoor_los,408,100,922.000,7,125,4/5,14,249510,249805,-65,9.5,-64,9.5,39,1
PAIR,run04,outdoor_los,409,100,922.000,7,125,4/5,14,250061,250357,-65,9.25,-65,9.25,39,1
PAIR,run04,outdoor_los,410,100,922.000,7,125,4/5,14,250612,250907,-65,9.25,-65,9.5,39,1
PAIR,run04,outdoor_los,411,100,922.000,7,125,4/5,14,251162,251458,-65,9.75,-65,9.5,39,1
PAIR,run04,outdoor_los,412,100,922.000,7,125,4/5,14,251713,252009,-65,10.0,-64,9.25,39,1
PAIR,run04,outdoor_los,413,100,922.000,7,125,4/5,14,252264,252559,-65,9.75,-65,9.25,39,1
PAIR,run04,outdoor_los,414,100,922.000,7,125,4/5,14,252814,253110,-65,9.75,-65,9.25,39,1
PAIR,run04,outdoor_los,415,100,922.000,7,125,4/5,14,253365,253661,-65,9.5,-64,10.0,39,1
PAIR,run04,outdoor_los,416,100,922.000,7,125,4/5,14,253917,254213,-65,9.5,-65,9.75,39,1
PAIR,run04,outdoor_los,417,100,922.000,7,125,4/5,14,254468,254763,-65,9.5,-65,9.5,39,1
PAIR,run04,outdoor_los,418,100,922.000,7,125,4/5,14,255019,255314,-66,9.75,-65,9.5,39,1
PAIR,run04,outdoor_los,419,100,922.000,7,125,4/5,14,255569,255865,-66,9.75,-65,9.25,39,1
PAIR,run04,outdoor_los,420,100,922.000,7,125,4/5,14,256120,256415,-65,9.25,-65,9.5,39,1
PAIR,run04,outdoor_los,421,100,922.000,7,125,4/5,14,256670,256966,-66,9.5,-65,9.25,39,1
PAIR,run04,outdoor_los,422,100,922.000,7,125,4/5,14,257221,257517,-68,10.0,-68,9.5,39,1
PAIR,run04,outdoor_los,423,100,922.000,7,125,4/5,14,257772,258069,-70,9.5,-66,9.25,39,1
PAIR,run04,outdoor_los,424,100,922.000,7,125,4/5,14,258324,258620,-69,9.75,-65,10.25,39,1
PAIR,run04,outdoor_los,425,100,922.000,7,125,4/5,14,258875,259170,-69,10.25,-66,9.5,39,1
PAIR,run04,outdoor_los,426,100,922.000,7,125,4/5,14,259425,259721,-69,9.5,-66,10.0,39,1
PAIR,run04,outdoor_los,427,100,922.000,7,125,4/5,14,259976,260274,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,428,100,922.000,7,125,4/5,14,260529,260826,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,429,100,922.000,7,125,4/5,14,261081,261377,-69,9.75,-67,10.0,39,1
PAIR,run04,outdoor_los,430,100,922.000,7,125,4/5,14,261632,261929,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,431,100,922.000,7,125,4/5,14,262184,262479,-69,9.25,-68,9.5,39,1
PAIR,run04,outdoor_los,432,100,922.000,7,125,4/5,14,262734,263030,-69,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,433,100,922.000,7,125,4/5,14,263285,263581,-69,9.25,-65,9.75,39,1
PAIR,run04,outdoor_los,434,100,922.000,7,125,4/5,14,263836,264131,-69,9.5,-66,9.25,39,1
PAIR,run04,outdoor_los,435,100,922.000,7,125,4/5,14,264386,264682,-69,9.75,-66,10.0,39,1
PAIR,run04,outdoor_los,436,100,922.000,7,125,4/5,14,264937,265233,-69,9.75,-67,10.0,39,1
PAIR,run04,outdoor_los,437,100,922.000,7,125,4/5,14,265488,265785,-68,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,438,100,922.000,7,125,4/5,14,266040,266336,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,439,100,922.000,7,125,4/5,14,266591,266886,-69,9.25,-67,9.75,39,1
PAIR,run04,outdoor_los,440,100,922.000,7,125,4/5,14,267141,267437,-69,12.0,-67,10.0,39,1
PAIR,run04,outdoor_los,441,100,922.000,7,125,4/5,14,267692,267987,-69,9.75,-66,10.0,39,1
PAIR,run04,outdoor_los,442,100,922.000,7,125,4/5,14,268243,268538,-68,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,443,100,922.000,7,125,4/5,14,268794,269089,-68,9.5,-66,10.25,39,1
PAIR,run04,outdoor_los,444,100,922.000,7,125,4/5,14,269344,269640,-69,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,445,100,922.000,7,125,4/5,14,269895,270191,-68,10.0,-67,9.75,39,1
PAIR,run04,outdoor_los,446,100,922.000,7,125,4/5,14,270446,270741,-70,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,447,100,922.000,7,125,4/5,14,270996,271292,-70,9.25,-67,10.0,39,1
PAIR,run04,outdoor_los,448,100,922.000,7,125,4/5,14,271547,271842,-68,9.75,-67,10.0,39,1
PAIR,run04,outdoor_los,449,100,922.000,7,125,4/5,14,272098,272393,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,450,100,922.000,7,125,4/5,14,272648,272944,-69,9.75,-67,9.25,39,1
PAIR,run04,outdoor_los,451,100,922.000,7,125,4/5,14,273199,273495,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,452,100,922.000,7,125,4/5,14,273750,274048,-70,9.0,-67,9.75,39,1
PAIR,run04,outdoor_los,453,100,922.000,7,125,4/5,14,274303,274600,-70,9.25,-67,9.5,39,1
PAIR,run04,outdoor_los,454,100,922.000,7,125,4/5,14,274855,275151,-70,9.25,-68,9.75,39,1
PAIR,run04,outdoor_los,455,100,922.000,7,125,4/5,14,275406,275702,-70,9.5,-66,10.25,39,1
PAIR,run04,outdoor_los,456,100,922.000,7,125,4/5,14,275957,276252,-69,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,457,100,922.000,7,125,4/5,14,276507,276803,-69,9.5,-67,10.25,39,1
PAIR,run04,outdoor_los,458,100,922.000,7,125,4/5,14,277058,277354,-69,9.25,-67,9.25,39,1
PAIR,run04,outdoor_los,459,100,922.000,7,125,4/5,14,277609,277904,-69,9.75,-66,10.0,39,1
PAIR,run04,outdoor_los,460,100,922.000,7,125,4/5,14,278159,278455,-69,9.5,-66,10.25,39,1
PAIR,run04,outdoor_los,461,100,922.000,7,125,4/5,14,278710,279006,-69,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,462,100,922.000,7,125,4/5,14,279261,279556,-69,9.5,-67,9.5,39,1
PAIR,run04,outdoor_los,463,100,922.000,7,125,4/5,14,279811,280107,-69,10.0,-67,9.5,39,1
PAIR,run04,outdoor_los,464,100,922.000,7,125,4/5,14,280362,280658,-69,9.75,-66,9.5,39,1
PAIR,run04,outdoor_los,465,100,922.000,7,125,4/5,14,280913,281210,-69,9.75,-66,10.5,39,1
PAIR,run04,outdoor_los,466,100,922.000,7,125,4/5,14,281465,281760,-68,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,467,100,922.000,7,125,4/5,14,282015,282311,-68,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,468,100,922.000,7,125,4/5,14,282566,282862,-68,9.5,-66,9.25,39,1
PAIR,run04,outdoor_los,469,100,922.000,7,125,4/5,14,283117,283412,-68,10.0,-66,10.0,39,1
PAIR,run04,outdoor_los,470,100,922.000,7,125,4/5,14,283667,283963,-68,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,471,100,922.000,7,125,4/5,14,284218,284514,-68,9.75,-67,9.5,39,1
PAIR,run04,outdoor_los,472,100,922.000,7,125,4/5,14,284769,285066,-68,10.0,-66,10.0,39,1
PAIR,run04,outdoor_los,473,100,922.000,7,125,4/5,14,285321,285617,-68,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,474,100,922.000,7,125,4/5,14,285872,286167,-68,9.75,-66,9.25,39,1
PAIR,run04,outdoor_los,475,100,922.000,7,125,4/5,14,286422,286718,-69,9.5,-66,10.0,39,1
PAIR,run04,outdoor_los,476,100,922.000,7,125,4/5,14,286973,287268,-69,9.25,-66,10.0,39,1
PAIR,run04,outdoor_los,477,100,922.000,7,125,4/5,14,287524,287819,-68,10.0,-66,9.75,39,1
PAIR,run04,outdoor_los,478,100,922.000,7,125,4/5,14,288074,288371,-69,10.0,-67,9.75,39,1
PAIR,run04,outdoor_los,479,100,922.000,7,125,4/5,14,288626,288922,-68,10.0,-66,10.25,39,1
PAIR,run04,outdoor_los,480,100,922.000,7,125,4/5,14,289179,289474,-68,9.75,-67,9.75,39,1
PAIR,run04,outdoor_los,481,100,922.000,7,125,4/5,14,289729,290025,-68,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,482,100,922.000,7,125,4/5,14,290280,290575,-69,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,483,100,922.000,7,125,4/5,14,290830,291126,-68,10.25,-66,10.0,39,1
PAIR,run04,outdoor_los,484,100,922.000,7,125,4/5,14,291381,291677,-69,9.25,-67,9.75,39,1
PAIR,run04,outdoor_los,485,100,922.000,7,125,4/5,14,291932,292227,-68,10.0,-66,9.75,39,1
PAIR,run04,outdoor_los,486,100,922.000,7,125,4/5,14,292483,292778,-68,9.5,-66,9.5,39,1
PAIR,run04,outdoor_los,487,100,922.000,7,125,4/5,14,293035,293330,-69,9.5,-66,9.75,39,1
PAIR,run04,outdoor_los,488,100,922.000,7,125,4/5,14,293585,293881,-69,9.5,-67,9.75,39,1
PAIR,run04,outdoor_los,489,100,922.000,7,125,4/5,14,294136,294432,-69,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,490,100,922.000,7,125,4/5,14,294687,294982,-68,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,491,100,922.000,7,125,4/5,14,295237,295533,-69,9.75,-66,9.75,39,1
PAIR,run04,outdoor_los,492,100,922.000,7,125,4/5,14,295788,296084,-68,10.25,-66,9.5,39,1
PAIR,run04,outdoor_los,493,100,922.000,7,125,4/5,14,296339,296635,-68,10.0,-65,9.75,39,1
